# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.45          	((3.828165e+01 -2.271666e+00 0.000000e+00) (-2.816942e-01 5.084021e-02 1.229367e-18)) ((1.135833e+00 1.914082e+01 -1.984493e+02) (-2.542010e-02 -1.408471e-01 1.582261e+00))
4.5           	((3.824356e+01 -2.802452e+00 0.000000e+00) (-2.818908e-01 3.511691e-02 1.229003e-18)) ((1.401226e+00 1.912178e+01 -1.997230e+02) (-1.755845e-02 -1.409454e-01 1.532228e+00))
4.55          	((3.821364e+01 -3.376511e+00 0.000000e+00) (-2.812330e-01 1.622633e-02 1.228431e-18)) ((1.688255e+00 1.910682e+01 -2.011430e+02) (-8.113167e-03 -1.406165e-01 1.465724e+00))
4.6           	((3.820076e+01 -3.993822e+00 0.000000e+00) (-2.797551e-01 -6.008257e-03 1.227763e-18)) ((1.996911e+00 1.910038e+01 -2.027561e+02) (3.004129e-03 -1.398775e-01 1.381942e+00))
4.65          	((3.819921e+01 -4.652920e+00 0.000000e+00) (-2.780550e-01 -3.168801e-02 1.227008e-18)) ((2.326460e+00 1.909960e+01 -2.045348e+02) (1.584401e-02 -1.390275e-01 1.283289e+00))
4.7           	((3.820229e+01 -5.358195e+00 0.000000e+00) (-2.763464e-01 -6.081293e-02 1.226371e-18)) ((2.679097e+00 1.910115e+01 -2.064618e+02) (3.040646e-02 -1.381732e-01 1.170849e+00))
4.75          	((3.821078e+01 -6.112197e+00 0.000000e+00) (-2.748092e-01 -9.325658e-02 1.225897e-18)) ((3.056099e+00 1.910539e+01 -2.085533e+02) (4.662829e-02 -1.374046e-01 1.046053e+00))
4.8           	((3.822217e+01 -6.908496e+00 0.000000e+00) (-2.735740e-01 -1.288310e-01 1.225819e-18)) ((3.454248e+00 1.911108e+01 -2.107802e+02) (6.441549e-02 -1.367870e-01 9.103973e-01))
4.85          	((3.824887e+01 -7.749824e+00 0.000000e+00) (-2.727108e-01 -1.672288e-01 1.225971e-18)) ((3.874912e+00 1.912443e+01 -2.132194e+02) (8.361438e-02 -1.363554e-01 7.655713e-01))
4.9           	((3.828260e+01 -8.630837e+00 0.000000e+00) (-2.724028e-01 -2.081746e-01 1.226519e-18)) ((4.315418e+00 1.914130e+01 -2.158113e+02) (1.040873e-01 -1.362014e-01 6.137329e-01))
4.95          	((3.832868e+01 -9.548265e+00 0.000000e+00) (-2.719418e-01 -2.513488e-01 1.227433e-18)) ((4.774133e+00 1.916434e+01 -2.185740e+02) (1.256744e-01 -1.359709e-01 4.527027e-01))
5             	((3.840503e+01 -1.051596e+01 0.000000e+00) (-2.710752e-01 -2.964782e-01 1.228164e-18)) ((5.257979e+00 1.920251e+01 -2.216426e+02) (1.482391e-01 -1.355376e-01 2.824402e-01))
