# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.755        	-1.437733e+01	3.531171e+00	1.030207e+00	-1.386222e+01	1.489243e+01
10.76         	-1.431392e+01	3.526989e+00	1.040507e+00	-1.379367e+01	1.483417e+01
10.765        	-1.424476e+01	3.522444e+00	1.052119e+00	-1.371870e+01	1.477081e+01
10.77         	-1.416910e+01	3.516767e+00	1.064146e+00	-1.363703e+01	1.470118e+01
10.775        	-1.410245e+01	3.512978e+00	1.076202e+00	-1.356435e+01	1.464055e+01
10.78         	-1.402965e+01	3.507544e+00	1.087672e+00	-1.348581e+01	1.457348e+01
10.785        	-1.396441e+01	3.502530e+00	1.097445e+00	-1.341569e+01	1.451314e+01
10.79         	-1.389519e+01	3.497441e+00	1.108316e+00	-1.334103e+01	1.444935e+01
10.795        	-1.381836e+01	3.491456e+00	1.120269e+00	-1.325823e+01	1.437850e+01
10.8          	-1.373893e+01	3.482900e+00	1.129182e+00	-1.317434e+01	1.430352e+01
10.805        	-1.365698e+01	3.477724e+00	1.143857e+00	-1.308505e+01	1.422891e+01
10.81         	-1.358922e+01	3.471362e+00	1.152615e+00	-1.301291e+01	1.416553e+01
10.815        	-1.351811e+01	3.463914e+00	1.160770e+00	-1.293772e+01	1.409849e+01
10.82         	-1.344833e+01	3.456715e+00	1.168972e+00	-1.286385e+01	1.403282e+01
10.825        	-1.337256e+01	3.447104e+00	1.175497e+00	-1.278481e+01	1.396031e+01
10.83         	-1.329304e+01	3.440104e+00	1.187037e+00	-1.269952e+01	1.388656e+01
10.835        	-1.322338e+01	3.432326e+00	1.194403e+00	-1.262618e+01	1.382058e+01
10.84         	-1.314776e+01	3.423420e+00	1.202102e+00	-1.254671e+01	1.374881e+01
10.845        	-1.306627e+01	3.415325e+00	1.212553e+00	-1.246000e+01	1.367255e+01
10.85         	-1.300351e+01	3.408659e+00	1.219793e+00	-1.239362e+01	1.361341e+01
10.855        	-1.293472e+01	3.400179e+00	1.226233e+00	-1.232160e+01	1.354784e+01
10.86         	-1.285483e+01	3.391663e+00	1.235952e+00	-1.223686e+01	1.347281e+01
10.865        	-1.278158e+01	3.382312e+00	1.242323e+00	-1.216042e+01	1.340274e+01
10.87         	-1.271256e+01	3.373486e+00	1.248427e+00	-1.208834e+01	1.333677e+01
10.875        	-1.263294e+01	3.362967e+00	1.255122e+00	-1.200538e+01	1.326050e+01
10.88         	-1.255819e+01	3.353004e+00	1.261301e+00	-1.192754e+01	1.318885e+01
10.885        	-1.248201e+01	3.342689e+00	1.267364e+00	-1.184833e+01	1.311569e+01
10.89         	-1.241179e+01	3.333030e+00	1.272701e+00	-1.177544e+01	1.304814e+01
10.895        	-1.234492e+01	3.323347e+00	1.277134e+00	-1.170635e+01	1.298349e+01
10.9          	-1.227698e+01	3.313816e+00	1.282198e+00	-1.163588e+01	1.291808e+01
10.905        	-1.220830e+01	3.302022e+00	1.283928e+00	-1.156634e+01	1.285027e+01
10.91         	-1.214490e+01	3.292210e+00	1.287164e+00	-1.150131e+01	1.278848e+01
10.915        	-1.207934e+01	3.283495e+00	1.292792e+00	-1.143294e+01	1.272573e+01
10.92         	-1.202054e+01	3.275115e+00	1.296906e+00	-1.137209e+01	1.266899e+01
10.925        	-1.195145e+01	3.265165e+00	1.301736e+00	-1.130058e+01	1.260232e+01
10.93         	-1.188148e+01	3.254089e+00	1.305370e+00	-1.122879e+01	1.253416e+01
10.935        	-1.181070e+01	3.243208e+00	1.309545e+00	-1.115593e+01	1.246547e+01
10.94         	-1.174993e+01	3.234315e+00	1.313800e+00	-1.109303e+01	1.240683e+01
10.945        	-1.168890e+01	3.224793e+00	1.317100e+00	-1.103035e+01	1.234745e+01
10.95         	-1.162509e+01	3.214687e+00	1.320413e+00	-1.096489e+01	1.228530e+01
10.955        	-1.156669e+01	3.205054e+00	1.322944e+00	-1.090522e+01	1.222816e+01
10.96         	-1.151643e+01	3.197852e+00	1.326831e+00	-1.085301e+01	1.217984e+01
10.965        	-1.146189e+01	3.189728e+00	1.330605e+00	-1.079659e+01	1.212720e+01
10.97         	-1.141236e+01	3.181133e+00	1.332101e+00	-1.074631e+01	1.207841e+01
10.975        	-1.135703e+01	3.172650e+00	1.335586e+00	-1.068924e+01	1.202482e+01
10.98         	-1.131154e+01	3.165773e+00	1.338535e+00	-1.064227e+01	1.198081e+01
10.985        	-1.126785e+01	3.158379e+00	1.340332e+00	-1.059768e+01	1.193801e+01
10.99         	-1.122209e+01	3.148980e+00	1.340016e+00	-1.055208e+01	1.189210e+01
10.995        	-1.118037e+01	3.140732e+00	1.340110e+00	-1.051031e+01	1.185042e+01
11            	-1.113395e+01	3.132300e+00	1.341377e+00	-1.046326e+01	1.180464e+01
11.005        	-1.108835e+01	3.123178e+00	1.341345e+00	-1.041767e+01	1.175902e+01
11.01         	-1.104928e+01	3.117207e+00	1.344196e+00	-1.037719e+01	1.172138e+01
11.015        	-1.101950e+01	3.112154e+00	1.345668e+00	-1.034666e+01	1.169233e+01
11.02         	-1.098510e+01	3.106291e+00	1.347252e+00	-1.031147e+01	1.165872e+01
11.025        	-1.094896e+01	3.100708e+00	1.350091e+00	-1.027391e+01	1.162401e+01
11.03         	-1.091763e+01	3.095974e+00	1.352678e+00	-1.024129e+01	1.159397e+01
11.035        	-1.088545e+01	3.091083e+00	1.355343e+00	-1.020778e+01	1.156313e+01
11.04         	-1.085824e+01	3.086112e+00	1.356489e+00	-1.018000e+01	1.153649e+01
11.045        	-1.084860e+01	3.083117e+00	1.355357e+00	-1.017093e+01	1.152628e+01
11.05         	-1.082350e+01	3.079382e+00	1.357818e+00	-1.014459e+01	1.150241e+01
11.055        	-1.080503e+01	3.076309e+00	1.359340e+00	-1.012536e+01	1.148470e+01
11.06         	-1.078577e+01	3.074676e+00	1.363272e+00	-1.010413e+01	1.146740e+01
11.065        	-1.076982e+01	3.072188e+00	1.365016e+00	-1.008731e+01	1.145232e+01
11.07         	-1.076001e+01	3.070674e+00	1.366488e+00	-1.007677e+01	1.144325e+01
11.075        	-1.075096e+01	3.068067e+00	1.366028e+00	-1.006795e+01	1.143398e+01
11.08         	-1.074226e+01	3.067427e+00	1.368482e+00	-1.005802e+01	1.142650e+01
11.085        	-1.074320e+01	3.067994e+00	1.369797e+00	-1.005830e+01	1.142810e+01
11.09         	-1.073709e+01	3.068415e+00	1.373163e+00	-1.005051e+01	1.142367e+01
11.095        	-1.073124e+01	3.068128e+00	1.375594e+00	-1.004344e+01	1.141903e+01
11.1          	-1.074777e+01	3.070936e+00	1.376012e+00	-1.005977e+01	1.143578e+01
11.105        	-1.077025e+01	3.074959e+00	1.376434e+00	-1.008204e+01	1.145847e+01
11.11         	-1.078167e+01	3.077702e+00	1.378271e+00	-1.009254e+01	1.147081e+01
11.115        	-1.079860e+01	3.081720e+00	1.380477e+00	-1.010836e+01	1.148884e+01
11.12         	-1.080989e+01	3.085734e+00	1.384427e+00	-1.011768e+01	1.150210e+01
11.125        	-1.083037e+01	3.089921e+00	1.385834e+00	-1.013745e+01	1.152328e+01
11.13         	-1.085285e+01	3.095589e+00	1.388976e+00	-1.015836e+01	1.154734e+01
11.135        	-1.088195e+01	3.102229e+00	1.391494e+00	-1.018620e+01	1.157770e+01
11.14         	-1.090663e+01	3.108591e+00	1.394682e+00	-1.020929e+01	1.160397e+01
11.145        	-1.093615e+01	3.115190e+00	1.397314e+00	-1.023749e+01	1.163481e+01
11.15         	-1.095852e+01	3.121919e+00	1.402172e+00	-1.025744e+01	1.165961e+01
11.155        	-1.098318e+01	3.128075e+00	1.405456e+00	-1.028045e+01	1.168591e+01
11.16         	-1.102169e+01	3.135809e+00	1.407021e+00	-1.031818e+01	1.172520e+01
11.165        	-1.106226e+01	3.144987e+00	1.410197e+00	-1.035716e+01	1.176736e+01
11.17         	-1.110713e+01	3.156642e+00	1.415796e+00	-1.039923e+01	1.181503e+01
11.175        	-1.114022e+01	3.164953e+00	1.419933e+00	-1.043025e+01	1.185018e+01
11.18         	-1.118479e+01	3.176967e+00	1.426198e+00	-1.047169e+01	1.189789e+01
11.185        	-1.121809e+01	3.185754e+00	1.431142e+00	-1.050252e+01	1.193366e+01
11.19         	-1.126598e+01	3.195946e+00	1.433839e+00	-1.054906e+01	1.198290e+01
11.195        	-1.130878e+01	3.207232e+00	1.439644e+00	-1.058896e+01	1.202861e+01
11.2          	-1.137314e+01	3.221601e+00	1.443667e+00	-1.065131e+01	1.209498e+01
11.205        	-1.142752e+01	3.235094e+00	1.449306e+00	-1.070286e+01	1.215217e+01
11.21         	-1.147734e+01	3.249519e+00	1.457853e+00	-1.074842e+01	1.220627e+01
11.215        	-1.153278e+01	3.263636e+00	1.464209e+00	-1.080067e+01	1.226488e+01
11.22         	-1.159611e+01	3.279121e+00	1.470352e+00	-1.086093e+01	1.233128e+01
11.225        	-1.165137e+01	3.293426e+00	1.477178e+00	-1.091278e+01	1.238996e+01
11.23         	-1.171936e+01	3.309708e+00	1.482992e+00	-1.097786e+01	1.246085e+01
11.235        	-1.178586e+01	3.325988e+00	1.489435e+00	-1.104114e+01	1.253058e+01
11.24         	-1.185663e+01	3.343106e+00	1.495856e+00	-1.110871e+01	1.260456e+01
11.245        	-1.191635e+01	3.358964e+00	1.503845e+00	-1.116443e+01	1.266827e+01
11.25         	-1.198233e+01	3.376160e+00	1.512030e+00	-1.122632e+01	1.273835e+01
11.255        	-1.205077e+01	3.393381e+00	1.519521e+00	-1.129101e+01	1.281053e+01
11.26         	-1.212081e+01	3.411227e+00	1.527461e+00	-1.135708e+01	1.288454e+01
11.265        	-1.219401e+01	3.429962e+00	1.535527e+00	-1.142625e+01	1.296177e+01
11.27         	-1.226688e+01	3.448154e+00	1.543224e+00	-1.149526e+01	1.303849e+01
11.275        	-1.235435e+01	3.468446e+00	1.549637e+00	-1.157953e+01	1.312917e+01
11.28         	-1.243391e+01	3.488034e+00	1.557419e+00	-1.165520e+01	1.321262e+01
11.285        	-1.251227e+01	3.507602e+00	1.565558e+00	-1.172949e+01	1.329505e+01
11.29         	-1.258564e+01	3.526381e+00	1.574058e+00	-1.179861e+01	1.337267e+01
11.295        	-1.265577e+01	3.544740e+00	1.582940e+00	-1.186430e+01	1.344724e+01
11.3          	-1.274101e+01	3.565367e+00	1.590775e+00	-1.194562e+01	1.353640e+01
11.305        	-1.282144e+01	3.585730e+00	1.599696e+00	-1.202160e+01	1.362129e+01
11.31         	-1.290253e+01	3.606609e+00	1.609210e+00	-1.209793e+01	1.370714e+01
11.315        	-1.298565e+01	3.627212e+00	1.617726e+00	-1.217679e+01	1.379452e+01
11.32         	-1.306466e+01	3.647757e+00	1.627530e+00	-1.225089e+01	1.387842e+01
11.325        	-1.314735e+01	3.668708e+00	1.636817e+00	-1.232894e+01	1.396576e+01
11.33         	-1.323209e+01	3.689906e+00	1.645811e+00	-1.240919e+01	1.405500e+01
11.335        	-1.330701e+01	3.709133e+00	1.654967e+00	-1.247953e+01	1.413450e+01
11.34         	-1.340698e+01	3.731505e+00	1.661300e+00	-1.257633e+01	1.423763e+01
11.345        	-1.349159e+01	3.752368e+00	1.670111e+00	-1.265653e+01	1.432664e+01
11.35         	-1.357977e+01	3.774260e+00	1.679410e+00	-1.274007e+01	1.441948e+01
11.355        	-1.365771e+01	3.793818e+00	1.688157e+00	-1.281363e+01	1.450179e+01
11.36         	-1.373770e+01	3.813808e+00	1.697017e+00	-1.288919e+01	1.458621e+01
11.365        	-1.381030e+01	3.832847e+00	1.706886e+00	-1.295685e+01	1.466374e+01
11.37         	-1.389153e+01	3.853145e+00	1.716022e+00	-1.303351e+01	1.474954e+01
11.375        	-1.396626e+01	3.872079e+00	1.725058e+00	-1.310373e+01	1.482878e+01
11.38         	-1.404426e+01	3.891686e+00	1.734024e+00	-1.317725e+01	1.491128e+01
11.385        	-1.412370e+01	3.912728e+00	1.744955e+00	-1.325122e+01	1.499617e+01
11.39         	-1.418929e+01	3.930114e+00	1.754486e+00	-1.331204e+01	1.506653e+01
11.395        	-1.427187e+01	3.951252e+00	1.764566e+00	-1.338958e+01	1.515415e+01
11.4          	-1.434307e+01	3.969722e+00	1.774065e+00	-1.345604e+01	1.523011e+01
11.405        	-1.442660e+01	3.990319e+00	1.782941e+00	-1.353513e+01	1.531807e+01
11.41         	-1.449839e+01	4.008213e+00	1.791615e+00	-1.360259e+01	1.539420e+01
11.415        	-1.457146e+01	4.026929e+00	1.801061e+00	-1.367093e+01	1.547199e+01
11.42         	-1.463356e+01	4.044214e+00	1.811826e+00	-1.372765e+01	1.553947e+01
11.425        	-1.470737e+01	4.061640e+00	1.819152e+00	-1.379780e+01	1.561695e+01
11.43         	-1.477363e+01	4.078933e+00	1.828708e+00	-1.385927e+01	1.568798e+01
11.435        	-1.486101e+01	4.097884e+00	1.834180e+00	-1.394391e+01	1.577810e+01
11.44         	-1.493012e+01	4.115390e+00	1.843282e+00	-1.400848e+01	1.585176e+01
11.445        	-1.499843e+01	4.132067e+00	1.851414e+00	-1.407272e+01	1.592414e+01
11.45         	-1.505883e+01	4.146819e+00	1.859221e+00	-1.412922e+01	1.598844e+01
11.455        	-1.513885e+01	4.165443e+00	1.866439e+00	-1.420563e+01	1.607207e+01
11.46         	-1.523518e+01	4.184016e+00	1.869033e+00	-1.430066e+01	1.616969e+01
11.465        	-1.528198e+01	4.197733e+00	1.879020e+00	-1.434247e+01	1.622149e+01
11.47         	-1.533551e+01	4.212889e+00	1.889365e+00	-1.439083e+01	1.628019e+01
11.475        	-1.539021e+01	4.226129e+00	1.896302e+00	-1.444206e+01	1.633836e+01
11.48         	-1.545392e+01	4.242221e+00	1.904955e+00	-1.450144e+01	1.640639e+01
11.485        	-1.550397e+01	4.256859e+00	1.915564e+00	-1.454618e+01	1.646175e+01
11.49         	-1.555619e+01	4.270318e+00	1.923804e+00	-1.459428e+01	1.651809e+01
11.495        	-1.560619e+01	4.283513e+00	1.932269e+00	-1.464006e+01	1.657233e+01
11.5          	-1.566380e+01	4.297400e+00	1.939558e+00	-1.469402e+01	1.663358e+01
11.505        	-1.570287e+01	4.308381e+00	1.948000e+00	-1.472887e+01	1.667687e+01
11.51         	-1.572556e+01	4.317475e+00	1.958316e+00	-1.474640e+01	1.670471e+01
11.515        	-1.576486e+01	4.328311e+00	1.966555e+00	-1.478158e+01	1.674814e+01
11.52         	-1.579183e+01	4.337943e+00	1.976539e+00	-1.480356e+01	1.678010e+01
11.525        	-1.582889e+01	4.348147e+00	1.984407e+00	-1.483669e+01	1.682110e+01
11.53         	-1.586482e+01	4.357918e+00	1.992048e+00	-1.486879e+01	1.686084e+01
11.535        	-1.591296e+01	4.369586e+00	1.998889e+00	-1.491351e+01	1.691240e+01
11.54         	-1.594697e+01	4.379323e+00	2.006927e+00	-1.494350e+01	1.695043e+01
11.545        	-1.598027e+01	4.388640e+00	2.014436e+00	-1.497305e+01	1.698749e+01
11.55         	-1.601038e+01	4.397126e+00	2.021663e+00	-1.499955e+01	1.702121e+01
11.555        	-1.605655e+01	4.406453e+00	2.025594e+00	-1.504376e+01	1.706935e+01
11.56         	-1.608604e+01	4.414103e+00	2.031959e+00	-1.507006e+01	1.710202e+01
11.565        	-1.611431e+01	4.420507e+00	2.036698e+00	-1.509596e+01	1.713266e+01
11.57         	-1.613616e+01	4.427896e+00	2.044741e+00	-1.511379e+01	1.715853e+01
11.575        	-1.616237e+01	4.436652e+00	2.053637e+00	-1.513555e+01	1.718919e+01
11.58         	-1.618236e+01	4.442516e+00	2.060095e+00	-1.515232e+01	1.721241e+01
11.585        	-1.620591e+01	4.449701e+00	2.067430e+00	-1.517220e+01	1.723963e+01
11.59         	-1.621523e+01	4.454298e+00	2.075151e+00	-1.517765e+01	1.725280e+01
11.595        	-1.622837e+01	4.460462e+00	2.083873e+00	-1.518644e+01	1.727031e+01
11.6          	-1.625982e+01	4.466457e+00	2.087237e+00	-1.521621e+01	1.730344e+01
11.605        	-1.629536e+01	4.472493e+00	2.089363e+00	-1.525068e+01	1.734004e+01
11.61         	-1.632786e+01	4.479247e+00	2.093283e+00	-1.528122e+01	1.737450e+01
11.615        	-1.632298e+01	4.482520e+00	2.103092e+00	-1.527143e+01	1.737452e+01
11.62         	-1.632112e+01	4.486287e+00	2.112770e+00	-1.526473e+01	1.737750e+01
11.625        	-1.632296e+01	4.489313e+00	2.120224e+00	-1.526285e+01	1.738307e+01
11.63         	-1.632205e+01	4.491995e+00	2.128103e+00	-1.525800e+01	1.738610e+01
11.635        	-1.632667e+01	4.495190e+00	2.135100e+00	-1.525911e+01	1.739422e+01
11.64         	-1.632592e+01	4.498213e+00	2.143271e+00	-1.525428e+01	1.739755e+01
11.645        	-1.631876e+01	4.499374e+00	2.150702e+00	-1.524341e+01	1.739411e+01
11.65         	-1.634104e+01	4.503903e+00	2.154285e+00	-1.526390e+01	1.741818e+01
11.655        	-1.634078e+01	4.506741e+00	2.162062e+00	-1.525975e+01	1.742181e+01
11.66         	-1.632160e+01	4.507558e+00	2.172592e+00	-1.523530e+01	1.740789e+01
11.665        	-1.632059e+01	4.509335e+00	2.179003e+00	-1.523109e+01	1.741009e+01
11.67         	-1.631991e+01	4.511187e+00	2.185422e+00	-1.522720e+01	1.741262e+01
11.675        	-1.632085e+01	4.512724e+00	2.190856e+00	-1.522543e+01	1.741628e+01
11.68         	-1.632314e+01	4.514692e+00	2.196521e+00	-1.522488e+01	1.742140e+01
11.685        	-1.631485e+01	4.515503e+00	2.203791e+00	-1.521296e+01	1.741675e+01
11.69         	-1.630649e+01	4.516811e+00	2.211670e+00	-1.520066e+01	1.741233e+01
11.695        	-1.630274e+01	4.518554e+00	2.218889e+00	-1.519330e+01	1.741218e+01
11.7          	-1.629233e+01	4.520326e+00	2.228121e+00	-1.517827e+01	1.740639e+01
11.705        	-1.628921e+01	4.521839e+00	2.234888e+00	-1.517176e+01	1.740665e+01
11.71         	-1.629235e+01	4.523932e+00	2.240696e+00	-1.517200e+01	1.741270e+01
11.715        	-1.628349e+01	4.525358e+00	2.249004e+00	-1.515898e+01	1.740799e+01
11.72         	-1.626330e+01	4.525586e+00	2.258935e+00	-1.513383e+01	1.739277e+01
11.725        	-1.624664e+01	4.525299e+00	2.266943e+00	-1.511317e+01	1.738011e+01
11.73         	-1.623952e+01	4.526489e+00	2.274185e+00	-1.510243e+01	1.737661e+01
11.735        	-1.623177e+01	4.527958e+00	2.282132e+00	-1.509071e+01	1.737284e+01
11.74         	-1.620554e+01	4.527431e+00	2.292708e+00	-1.505919e+01	1.735189e+01
11.745        	-1.618809e+01	4.527931e+00	2.302102e+00	-1.503704e+01	1.733914e+01
11.75         	-1.615039e+01	4.525980e+00	2.314142e+00	-1.499332e+01	1.730746e+01
11.755        	-1.613378e+01	4.526660e+00	2.323408e+00	-1.497208e+01	1.729549e+01
11.76         	-1.611942e+01	4.528165e+00	2.333302e+00	-1.495277e+01	1.728607e+01
11.765        	-1.608700e+01	4.526250e+00	2.343538e+00	-1.491523e+01	1.725877e+01
11.77         	-1.607003e+01	4.527512e+00	2.353720e+00	-1.489317e+01	1.724689e+01
11.775        	-1.603446e+01	4.526676e+00	2.366320e+00	-1.485130e+01	1.721762e+01
11.78         	-1.599619e+01	4.526572e+00	2.381113e+00	-1.480563e+01	1.718675e+01
11.785        	-1.596019e+01	4.526253e+00	2.394869e+00	-1.476276e+01	1.715763e+01
11.79         	-1.592476e+01	4.525617e+00	2.407812e+00	-1.472085e+01	1.712866e+01
11.795        	-1.588660e+01	4.525226e+00	2.421956e+00	-1.467563e+01	1.709758e+01
11.8          	-1.585687e+01	4.526386e+00	2.435877e+00	-1.463893e+01	1.707481e+01
11.805        	-1.582314e+01	4.526635e+00	2.449499e+00	-1.459839e+01	1.704788e+01
11.81         	-1.578649e+01	4.527291e+00	2.464535e+00	-1.455423e+01	1.701876e+01
11.815        	-1.575385e+01	4.528356e+00	2.478989e+00	-1.451435e+01	1.699334e+01
11.82         	-1.571037e+01	4.528293e+00	2.495010e+00	-1.446287e+01	1.695788e+01
11.825        	-1.564905e+01	4.526542e+00	2.513789e+00	-1.439216e+01	1.690595e+01
11.83         	-1.559977e+01	4.527170e+00	2.532573e+00	-1.433348e+01	1.686605e+01
11.835        	-1.556929e+01	4.527959e+00	2.545839e+00	-1.429637e+01	1.684221e+01
11.84         	-1.550834e+01	4.526082e+00	2.564319e+00	-1.422618e+01	1.679050e+01
11.845        	-1.545577e+01	4.526154e+00	2.583143e+00	-1.416420e+01	1.674734e+01
11.85         	-1.539364e+01	4.524931e+00	2.602762e+00	-1.409226e+01	1.669502e+01
11.855        	-1.533218e+01	4.523486e+00	2.621957e+00	-1.402120e+01	1.664316e+01
11.86         	-1.528510e+01	4.524816e+00	2.640802e+00	-1.396470e+01	1.660550e+01
11.865        	-1.523169e+01	4.525972e+00	2.661070e+00	-1.390115e+01	1.656222e+01
11.87         	-1.517016e+01	4.525731e+00	2.681785e+00	-1.382926e+01	1.651105e+01
11.875        	-1.511349e+01	4.526169e+00	2.701961e+00	-1.376251e+01	1.646447e+01
11.88         	-1.505665e+01	4.527431e+00	2.723570e+00	-1.369486e+01	1.641843e+01
11.885        	-1.497897e+01	4.526094e+00	2.747451e+00	-1.360524e+01	1.635269e+01
11.89         	-1.491670e+01	4.526288e+00	2.768912e+00	-1.353224e+01	1.630115e+01
11.895        	-1.487127e+01	4.528969e+00	2.789008e+00	-1.347677e+01	1.626578e+01
11.9          	-1.479229e+01	4.526793e+00	2.811782e+00	-1.338640e+01	1.619818e+01
11.905        	-1.473360e+01	4.528967e+00	2.835005e+00	-1.331610e+01	1.615111e+01
11.91         	-1.466772e+01	4.530218e+00	2.858894e+00	-1.323828e+01	1.609717e+01
11.915        	-1.461350e+01	4.531963e+00	2.880084e+00	-1.317346e+01	1.605354e+01
11.92         	-1.454159e+01	4.531922e+00	2.903753e+00	-1.308972e+01	1.599347e+01
11.925        	-1.449609e+01	4.535836e+00	2.925416e+00	-1.303338e+01	1.595880e+01
11.93         	-1.442815e+01	4.536890e+00	2.949497e+00	-1.295340e+01	1.590289e+01
11.935        	-1.435594e+01	4.537778e+00	2.974555e+00	-1.286866e+01	1.584321e+01
11.94         	-1.428126e+01	4.539004e+00	3.001047e+00	-1.278074e+01	1.578179e+01
11.945        	-1.422636e+01	4.541782e+00	3.023725e+00	-1.271450e+01	1.573823e+01
11.95         	-1.416536e+01	4.544131e+00	3.047510e+00	-1.264161e+01	1.568912e+01
11.955        	-1.409833e+01	4.545962e+00	3.072396e+00	-1.256213e+01	1.563453e+01
11.96         	-1.403538e+01	4.548456e+00	3.096913e+00	-1.248692e+01	1.558384e+01
11.965        	-1.396534e+01	4.550175e+00	3.122333e+00	-1.240418e+01	1.552651e+01
11.97         	-1.392305e+01	4.555209e+00	3.144507e+00	-1.235080e+01	1.549530e+01
11.975        	-1.386282e+01	4.559606e+00	3.171022e+00	-1.227731e+01	1.544833e+01
11.98         	-1.381323e+01	4.565712e+00	3.196738e+00	-1.221486e+01	1.541160e+01
11.985        	-1.377062e+01	4.569999e+00	3.217777e+00	-1.216173e+01	1.537951e+01
11.99         	-1.370470e+01	4.571709e+00	3.241977e+00	-1.208371e+01	1.532568e+01
11.995        	-1.364693e+01	4.576046e+00	3.267706e+00	-1.201308e+01	1.528078e+01
12            	-1.359246e+01	4.580504e+00	3.292491e+00	-1.194621e+01	1.523870e+01
12.005        	-1.355318e+01	4.586719e+00	3.315259e+00	-1.189555e+01	1.521081e+01
12.01         	-1.350494e+01	4.592156e+00	3.339624e+00	-1.183513e+01	1.517475e+01
12.015        	-1.346118e+01	4.599115e+00	3.364937e+00	-1.177871e+01	1.514365e+01
12.02         	-1.341899e+01	4.606107e+00	3.389685e+00	-1.172415e+01	1.511383e+01
12.025        	-1.337828e+01	4.612586e+00	3.413162e+00	-1.167170e+01	1.508487e+01
12.03         	-1.333615e+01	4.618595e+00	3.436283e+00	-1.161801e+01	1.505430e+01
12.035        	-1.330910e+01	4.627116e+00	3.458839e+00	-1.157968e+01	1.503851e+01
12.04         	-1.325646e+01	4.631667e+00	3.483270e+00	-1.151482e+01	1.499809e+01
12.045        	-1.322824e+01	4.640007e+00	3.506033e+00	-1.147522e+01	1.498126e+01
